 Procedimentos hospitalares do SUS - por local de internação - Brasil
Internações por Ano/mês processamento e Unidade da Federação
Período:Jan/2008-Mar/2021
"Ano/mês processamento";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";"Total"
"..Setembro/2020";8907;3454;15290;3063;36072;2945;6108;31757;14597;36024;13736;13269;40728;11795;6822;56366;92662;17759;56059;185941;59155;34272;52539;11795;13774;25280;15747;865916
"..Outubro/2020";8165;4225;15429;3481;37057;2367;6191;33843;15954;38442;14742;13658;41202;13039;7676;61241;95140;18806;56738;190986;63596;35430;59214;11682;15014;26490;17162;906970
"..Novembro/2020";9058;3612;15085;3435;38147;2398;454;32776;15211;38257;14084;13416;42663;13527;7833;60955;94602;19089;55323;190114;62995;36663;57284;12353;13667;25141;16379;894521
"..Dezembro/2020";8130;3698;13885;3496;36941;2944;447;30604;15470;35767;12900;12364;40396;13206;6941;59114;91661;19233;56003;183014;56858;35266;55811;11297;13776;25299;17706;862227
"2021";20959;11367;47637;9739;98384;9545;1619;89262;46542;107880;38090;39638;121046;38535;23252;168634;274382;58603;166855;560418;181861;107890;165337;37698;39676;69600;57179;2591628
"  Janeiro/2021";8065;3915;14517;3157;36537;2872;370;31135;17552;36707;14414;12870;41273;12257;7475;55463;90748;19687;56574;190050;58777;36345;56731;12114;14266;25570;19145;878586
"  Fevereiro/2021";6463;3483;17265;3304;34126;3313;404;29455;14690;36166;12493;13691;38891;13475;8069;54972;90551;18851;51919;184880;63223;35925;54143;12987;13371;22514;17669;856293
"  Março/2021";6431;3969;15855;3278;27721;3360;845;28672;14300;35007;11183;13077;40882;12803;7708;58199;93083;20065;58362;185488;59861;35620;54463;12597;12039;21516;20365;856749
"Total";1387140;637069;2248754;465989;6479075;478668;1177323;5374355;2871888;6341079;2192512;2598201;7007333;2238491;1224414;10893833;15561580;2896809;8705876;31150267;10352114;5728232;9708322;2137794;2421359;4532259;2559110;149369846
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
